id,weight
15942849931145792831,5000.0
6254830911583912740,294.11764705882354
11809987429485321380,232.5581395348837
6118170296872968775,1666.6666666666667
5232297699116252025,232.5581395348837
1323450068796661634,294.11764705882354
15035594392399518197,232.5581395348837
9300789224516808098,26.38522427440633
16154808849813413158,3333.3333333333335
17212417755758625025,232.5581395348837
12041720683993072289,294.11764705882354
3481371138197900395,232.5581395348837
181684796358752815,1666.6666666666667
5590411887390555641,232.5581395348837
363702325510837166,1666.6666666666667
4008944473807450284,232.5581395348837
8659065531882048189,232.5581395348837
11454186441060468207,294.11764705882354
10817861733278454240,1666.6666666666667
8626981391432756412,232.5581395348837
8436756731128414393,232.5581395348837
2533053673897301226,294.11764705882354
7424559171627356636,1428.5714285714287
8265835489385247460,1666.6666666666667
12180532909584443170,1666.6666666666667
3145067268669635664,1666.6666666666667
2229183722422786714,294.11764705882354
6725179599129254276,26.38522427440633
12548534343478322862,1666.6666666666667
17382506760362159829,1666.6666666666667
1924149986507557579,1666.6666666666667
16361409678837239306,232.5581395348837
2993155176988943067,1666.6666666666667
8955874342213678087,232.5581395348837
16906560398154460263,1666.6666666666667
17478866884951727870,1666.6666666666667
15998631831540035294,3333.3333333333335
8113645066278003567,1666.6666666666667
9186278081842262497,232.5581395348837
14470013085430172903,3333.3333333333335
11570663355774591155,1666.6666666666667
3679721667829709899,232.5581395348837
15945566508685464273,1666.6666666666667
14308667855167736001,166.66666666666666
4480692321883610477,3333.3333333333335
1341136021331280287,4.34593654932638
18429570055289628886,1666.6666666666667
1889410854497165920,232.5581395348837
6001961789001459732,1666.6666666666667
737742429173123362,1666.6666666666667
5299876180611600261,232.5581395348837
2439583203791931326,294.11764705882354
12570398846422915053,1666.6666666666667
11435181023585655355,1666.6666666666667
14531151609909875317,232.5581395348837
6790352047403043854,294.11764705882354
9247508413757729234,232.5581395348837
8526292245120401746,5000.0
6464137069511312769,1666.6666666666667
14985607024283870894,232.5581395348837
17462697021639515053,3333.3333333333335
9716747749476397686,1666.6666666666667
8589244008580731378,232.5581395348837
7265763685131412282,232.5581395348837
13162190912215593234,232.5581395348837
10241524179068396065,232.5581395348837
943697908240637426,232.5581395348837
10180008394097512641,294.11764705882354
12378875764482869076,3333.3333333333335
12609575921095989822,1666.6666666666667
15007685808742578511,1666.6666666666667
10475727078906169513,294.11764705882354
13257070966857182109,1666.6666666666667
1901999277624612211,294.11764705882354
15678636929960320920,26.38522427440633
5217532210914964967,1666.6666666666667
4375185657086891896,3333.3333333333335
2242729575225077831,1666.6666666666667
9762917548420482360,3333.3333333333335
4449017559207193199,5000.0
11315991191085592372,232.5581395348837
618229392381069627,1666.6666666666667
15915535943185623381,1666.6666666666667
4814098548291703178,294.11764705882354
375424285426553694,3333.3333333333335
17202057061208824553,1666.6666666666667
2724666010142377029,1666.6666666666667
5872836723217957611,294.11764705882354
6592000546814488542,1666.6666666666667
100806003885460899,1666.6666666666667
4216851028752886948,232.5581395348837
7820693904172760664,1666.6666666666667
591431790224110927,232.5581395348837
3595762858590096215,1666.6666666666667
18348265216767086780,1666.6666666666667
16293649443005276932,232.5581395348837
13699772450037105951,5000.0
293822090170360913,1666.6666666666667
1382385770749665355,1666.6666666666667
4851965503884943550,232.5581395348837
7690174311545339591,294.11764705882354
5790006412017977261,232.5581395348837
8373290511941513410,1666.6666666666667
9437278768815960075,1666.6666666666667
5606192507666052027,1666.6666666666667
17431567436151017304,232.5581395348837
13778403012885142782,1666.6666666666667
17789956001768357631,232.5581395348837
9642005408759627169,294.11764705882354
11696099487684810573,1666.6666666666667
5531373022943476926,1666.6666666666667
17427369759857269478,1666.6666666666667
7332007794464669589,1666.6666666666667
1505626342688444624,3333.3333333333335
14194025750542645885,232.5581395348837
13487992794299779972,294.11764705882354
2864198715001199191,1666.6666666666667
11217972445106776159,3333.3333333333335
17120511908767696487,3333.3333333333335
7253502362668814879,1666.6666666666667
8957698300278181748,1666.6666666666667
11313532879772291217,232.5581395348837
5804450475103323658,232.5581395348837
8962811190966134307,232.5581395348837
14677977045708324655,1666.6666666666667
10675553883684536865,3333.3333333333335
7635477262231797052,232.5581395348837
9021911849184547575,232.5581395348837
6381888236969970353,3333.3333333333335
8284814745337242975,1666.6666666666667
16031963964259191392,1666.6666666666667
2938670690719835587,1666.6666666666667
2673098548094691606,1666.6666666666667
13757715299898443399,1666.6666666666667
6922101103648232869,1666.6666666666667
16528287846176984735,1666.6666666666667
14091938816783367838,3333.3333333333335
6325316994224657374,232.5581395348837
926054140729034357,232.5581395348837
15392423033620348170,1666.6666666666667
6760466754352055696,232.5581395348837
3478141851684163345,232.5581395348837
3804246183896092400,3333.3333333333335
7669545249509359810,294.11764705882354
14873496051371438231,1666.6666666666667
14737914618330968590,232.5581395348837
5406628408729203179,232.5581395348837
9165599623734267755,1666.6666666666667
11161613320277155201,1666.6666666666667
6158671487415445814,1666.6666666666667
15351501751774520838,232.5581395348837
9306811654218281795,294.11764705882354
8502226167089800985,232.5581395348837
14102179157773279881,294.11764705882354
14199208620550459852,3333.3333333333335
8726710887396116948,166.66666666666666
5065892761413322952,1666.6666666666667
1209539747734707646,1666.6666666666667
14633513300500258298,232.5581395348837
4123547474748495725,3333.3333333333335
4656547921517888894,1666.6666666666667
8271237500911866523,232.5581395348837
3180237011025322321,1666.6666666666667
13526318875099861559,232.5581395348837
11424803915299736132,232.5581395348837
7144861813317058461,232.5581395348837
10270820847443901987,1666.6666666666667
12791142673725577803,294.11764705882354
14172495033989041646,1666.6666666666667
16721582987727532831,1666.6666666666667
669688623827507294,3333.3333333333335
16469245426670165404,1666.6666666666667
2031372697351106147,166.66666666666666
8502677265768361775,3333.3333333333335
1362125418590240028,1666.6666666666667
6112626601395371770,1666.6666666666667
1079669000590963360,1666.6666666666667
7435213959342604872,232.5581395348837
3489181143590472231,1666.6666666666667
9939086107142314410,1666.6666666666667
10721375646544828116,3333.3333333333335
4517763227247439691,1428.5714285714287
14157212389613599846,5000.0
9015533434621970661,1428.5714285714287
16078758721003112308,1666.6666666666667
10066366135586774051,1666.6666666666667
17478333997764176162,232.5581395348837
16592802927459833155,294.11764705882354
6507047212201143684,1666.6666666666667
2068142076729009845,232.5581395348837
16704142119030522265,1666.6666666666667
18158647179915786356,294.11764705882354
6474636969513615162,232.5581395348837
16329328126510120472,3333.3333333333335
14914111100978057682,1666.6666666666667
3123528369964042404,294.11764705882354
16796193026761706388,294.11764705882354
7277681181450027550,1666.6666666666667
14492612256781562708,3333.3333333333335
17988000691974087390,1666.6666666666667
13224539246728156858,1666.6666666666667
4582315413720669576,232.5581395348837
9644644833151751896,232.5581395348837
5279371287851915860,294.11764705882354
5943183652356766451,1666.6666666666667
13209866054188241332,232.5581395348837
1187241559743869813,294.11764705882354
12503544608841643249,232.5581395348837
2616087171702092083,3333.3333333333335
1169182665205475583,5000.0
13692767756218937462,3333.3333333333335
6041680801941308922,1666.6666666666667
18221535444422104682,232.5581395348837
3501294702310794730,1666.6666666666667
8715657159705121655,232.5581395348837
3471681067211892481,26.38522427440633
814175294380759439,1666.6666666666667
7769571037157001485,232.5581395348837
13904777710925002793,3333.3333333333335
12698120626178787798,294.11764705882354
11620614660485506433,294.11764705882354
16259787039954156514,1666.6666666666667
12964705460123532546,232.5581395348837
5097489789204820273,294.11764705882354
3293233861143200909,294.11764705882354
12459145051171834792,232.5581395348837
13163049052274949485,232.5581395348837
2943613752730510285,294.11764705882354
4167285894747599302,1666.6666666666667
5989009599989846246,1666.6666666666667
4868974503364837453,1666.6666666666667
13880354744027833899,3333.3333333333335
10684971523164505361,166.66666666666666
17860613120075037916,3333.3333333333335
16683346370955349828,3333.3333333333335
16943921752050682566,1666.6666666666667
17066363331500623274,232.5581395348837
7481497075639660287,1666.6666666666667
5564678133537414057,3333.3333333333335
12331037746290168462,1666.6666666666667
18419583976057033136,232.5581395348837
12239118234690442217,1666.6666666666667
5709823008922145398,5000.0
11964236975574180212,1666.6666666666667
2344113627417379126,294.11764705882354
12573005374095742487,1666.6666666666667
16291136741268835608,232.5581395348837
10844390230443872851,1666.6666666666667
12715946564810739500,1666.6666666666667
12561994743344013399,1666.6666666666667
1082985163778216102,232.5581395348837
13906928329367541194,1666.6666666666667
5534722616232182253,232.5581395348837
17099866658014121661,232.5581395348837
11111208312624184368,294.11764705882354
14325000755394830639,294.11764705882354
8371493834475022932,1666.6666666666667
13359181435889033353,3333.3333333333335
15233617869370138178,294.11764705882354
17917544134288795200,3333.3333333333335
16628440138791397537,1666.6666666666667
5822684474600242139,3333.3333333333335
7236969705006783426,166.66666666666666
16034955905525115588,294.11764705882354
5497219959091367232,232.5581395348837
9656063617720876264,232.5581395348837
5422388413748473180,232.5581395348837
6987142445492185170,1666.6666666666667
11140105133199471375,1666.6666666666667
16303939733082069115,1666.6666666666667
1408631803530608089,294.11764705882354
12885730130114820532,294.11764705882354
7405831705376664822,294.11764705882354
11124285325955450880,232.5581395348837
7187441411189439295,1666.6666666666667
4220044605625457744,1666.6666666666667
11299420401615824467,294.11764705882354
6556520671597908526,1666.6666666666667
3275523669352804169,1666.6666666666667
6379182828467310578,3333.3333333333335
14293635553820072978,232.5581395348837
13637383556233452737,294.11764705882354
11493434716163997996,1666.6666666666667
17122367192171225798,1666.6666666666667
15849769058523628891,294.11764705882354
1612610787335761916,294.11764705882354
120653533754155500,1666.6666666666667
13193364299755077083,1666.6666666666667
2975142130943723358,1666.6666666666667
3315695795598377001,232.5581395348837
8529089753835236414,294.11764705882354
10593592069833839426,1666.6666666666667
7362856997443524698,1666.6666666666667
3072494122866749604,1666.6666666666667
15032581855161369478,1666.6666666666667
16492381187291947267,294.11764705882354
10658709883441833666,1666.6666666666667
17498547069606860305,294.11764705882354
13544891901119347599,294.11764705882354
9223691514971112569,232.5581395348837
14275148803028559914,294.11764705882354
3027867279823809980,232.5581395348837
440258192472558102,294.11764705882354
17729077371854074899,1666.6666666666667
12983189647799310531,3333.3333333333335
196020060203712499,232.5581395348837
6581411273129187113,1666.6666666666667
686391848143935111,294.11764705882354
5695004779405974628,1428.5714285714287
3981941262679335092,3333.3333333333335
6618900026724440414,294.11764705882354
12749124848207254820,3333.3333333333335
16353760341159640100,1666.6666666666667
12502877680357398973,294.11764705882354
1996642603050574825,1666.6666666666667
14319150177066816098,1666.6666666666667
9935342050956165343,1666.6666666666667
3105294762684643386,294.11764705882354
7245258323467228171,232.5581395348837
14493478170222181887,1666.6666666666667
7231487030778299756,1666.6666666666667
17424316755842863787,232.5581395348837
6048672379620343379,1666.6666666666667
8874107921619121971,1666.6666666666667
3798975556861652411,1666.6666666666667
5659821744448017138,294.11764705882354
6607207494116356195,1666.6666666666667
14312805617128494349,232.5581395348837
9364532600434358546,1666.6666666666667
956404261670689997,1666.6666666666667
14545817611419768076,1666.6666666666667
13865747141550024478,3333.3333333333335
10255982769559582026,1666.6666666666667
1480557817231766273,1666.6666666666667
5317386002009816611,3333.3333333333335
1306389865233569638,232.5581395348837
697056546567441173,3333.3333333333335
17524973806096451161,294.11764705882354
5304348637350975056,1666.6666666666667
11997939559871779544,294.11764705882354
10976489446176108000,1666.6666666666667
13651028841402237710,1666.6666666666667
125479260560314772,1428.5714285714287
12873406961246267248,1666.6666666666667
16657074074193177099,294.11764705882354
9001654398215915727,4.34593654932638
11245694895916293975,1666.6666666666667
11599426646256363056,232.5581395348837
6599302745766276118,232.5581395348837
1350979740332917611,1666.6666666666667
6438312933134713123,1666.6666666666667
15850840675411092296,232.5581395348837
14355344808820591942,294.11764705882354
12321491624919413576,1428.5714285714287
1082276561786146485,1666.6666666666667
4284346238836765545,1666.6666666666667
2427794974867915448,294.11764705882354
8760321949284960327,232.5581395348837
7176407668130367460,294.11764705882354
2225341030114778191,1666.6666666666667
13668253051733348751,1666.6666666666667
5080813636828168161,294.11764705882354
4245442930409072327,232.5581395348837
17305652308847129343,232.5581395348837
14573514632983684472,294.11764705882354
15747876850569013740,1666.6666666666667
13454924877331804507,232.5581395348837
2501620904942221418,232.5581395348837
7823246989907374072,294.11764705882354
562136930012172389,1666.6666666666667
5154837042700215154,1666.6666666666667
11693903660983093049,232.5581395348837
14136000840732541755,166.66666666666666
3575860154437041250,1666.6666666666667
4246698600301258416,1666.6666666666667
9501565522706452881,232.5581395348837
468667703442535396,1666.6666666666667
7881397028904204675,1666.6666666666667
14811333653133280821,232.5581395348837
10579839954212677594,1666.6666666666667
12560728220718045670,232.5581395348837
3326761831000136736,1666.6666666666667
3626950663264579764,3333.3333333333335
12745600912263993432,232.5581395348837
18019951091362365747,232.5581395348837
4744919135843382280,232.5581395348837
5170104350160857905,1666.6666666666667
16797454180131343317,1666.6666666666667
18179475045646470416,1666.6666666666667
17334118357194300531,232.5581395348837
804991942172533432,232.5581395348837
